70, 'Briza', 189, 'Ranger 29'
1152, 'Laser #118', NULL, NULL
1153, '505 # 8446', NULL, NULL
1154, '470 # CAN 520', NULL, NULL
1155, '505 # CAN 6289', NULL, NULL
1156, 'Tikanga', NULL, NULL
1157, 'Elwood', NULL, NULL
1158, 'Mata Hari', NULL, NULL
1159, 'Laser #1039', NULL, NULL
1160, 'La Supita', NULL, NULL
1161, 'Humerous', NULL, NULL
1162, 'Cinc-O-Sink', NULL, NULL
1163, 'Mad Science', NULL, NULL
1164, 'O Barquinho', NULL, NULL
1165, 'Hasl Free', NULL, NULL
1166, 'Barrel of Monkeys', NULL, NULL
1167, 'Asylum', NULL, NULL
1168, 'Go Girl', NULL, NULL
1169, 'Laser #18917', NULL, NULL
1170, 'Taser CAN #50', NULL, NULL
1171, 'California Girl', NULL, NULL
1172, 'Mistral', NULL, NULL
1173, 'Tamhaha', NULL, NULL
1174, '505 #7096', NULL, NULL
1175, 'Tantivity', NULL, NULL
1176, 'J Esalt', NULL, NULL
1177, 'Taj Ma Hull', NULL, NULL
1178, '505 #6289', NULL, NULL
1179, 'Tasar #801', NULL, NULL
1180, '17', NULL, NULL
1181, 'F33 # 79036', NULL, NULL
1182, 'All for a Girl', NULL, NULL
1183, 'SJ21 #40', NULL, NULL
1184, 'Aakema', NULL, NULL
1185, '505 # 7096', NULL, NULL
1186, 'Z\'Enpar', NULL, NULL
1187, 'A Cat # 206', NULL, NULL
1188, 'Norn', NULL, NULL
1189, 'Jetzy', NULL, NULL
1190, 'C&C 59893', NULL, NULL
1191, 'Tasar #2279', NULL, NULL
1192, 'V-1', NULL, NULL
1193, 'US #8446', NULL, NULL
1194, 'US #7609', NULL, NULL
1195, 'US #2376', NULL, NULL
1196, 'Mystic', NULL, NULL
1197, 'Straight Shot', NULL, NULL
1198, 'Skye Rocket', NULL, NULL
1199, 'Great Expectations', NULL, NULL
1200, 'J24 #5543', NULL, NULL
1201, 'B 22', NULL, NULL
1202, '505 # 18917', NULL, NULL
1203, 'Overboard', NULL, NULL
1204, 'Melges 24 #401', NULL, NULL
1205, 'Eleanora', NULL, NULL
1206, 'Mr. Wiggly', NULL, NULL
1207, '505 # 7609', NULL, NULL
1208, 'J27 #6978', NULL, NULL
1209, 'B - 22', NULL, NULL
1210, 'Colibri', NULL, NULL
1211, 'Pete\'s Boat', NULL, NULL
1212, 'Mekeka', NULL, NULL
1213, 'E Scow #707', NULL, NULL
1214, 'Div.1 BraveheartDiv.2 Voca Loca', NULL, NULL
1215, 'First Edition', NULL, NULL
1216, 'Quinnessence', NULL, NULL
1217, 'Spellbound', NULL, NULL
1218, 'US #51697', NULL, NULL
1219, 'Minor Threat', NULL, NULL
1220, 'Barbaree', NULL, NULL
1221, 'Blue Pearl', NULL, NULL
1222, 'Katrinka Finklesplat', NULL, NULL
1223, 'Double Tall', NULL, NULL
1224, 'Arthur', NULL, NULL
1225, 'Sydney Anna', NULL, NULL
1226, 'TBird #974', NULL, NULL
1227, 'Hitched', NULL, NULL
1228, 'Distancer', NULL, NULL
1229, 'Valkarie', NULL, NULL
1230, 'Supertramp', NULL, NULL
1231, 'Fortis', NULL, NULL
1232, 'Almund Joy', NULL, NULL
1233, '505 #Can 520', NULL, NULL
1234, 'Barabee', NULL, NULL
1235, 'Ballistic', 24, 'Melges 32'
1236, 'Dance', NULL, NULL
1237, 'Dew Flicker', NULL, NULL
1238, 'Summer Babe', NULL, NULL
1239, 'Johnson 18 #194', NULL, NULL
1240, '#250', NULL, NULL
1241, 'Predator', NULL, NULL
1242, 'Fangango', NULL, NULL
1243, 'Invader', NULL, NULL
1244, 'Anakena', 258, 'Ranger 22'
1245, 'Fesitvus', NULL, NULL
1246, 'Minstral', NULL, NULL
1247, '#194', NULL, NULL
1248, 'Johnson 18', NULL, NULL
1249, 'Artemis', NULL, NULL
1250, 'Quintessence', NULL, NULL
1251, 'Figaro', NULL, NULL
1252, 'Yokie', NULL, NULL
1253, '#560', NULL, NULL
1254, 'Frenzy', NULL, NULL
1255, 'Cal 28', NULL, NULL
1256, 'Zyvex', NULL, NULL
1257, 'E-Scow', NULL, NULL
1258, 'Platymus', NULL, NULL
1259, 'C25 # 1901', NULL, NULL
1260, 'Nomad', NULL, NULL
1261, 'Thumper', NULL, NULL
1262, 'Madrona', 18, 'Buchan 40'
1263, 'RIP', NULL, NULL
1264, 'Matinee', NULL, NULL
1265, 'Laser #158797', NULL, NULL
1266, 'Sea Lark', NULL, NULL
1267, 'Allegro', NULL, NULL
1268, '470 #Can 520', NULL, NULL
1269, 'Laser #177198', NULL, NULL
1270, 'Mini 12 #8', NULL, NULL
1271, 'Mini 12 #10', NULL, NULL
1272, 'Mini 12 #3', NULL, NULL
1273, 'Flash', NULL, NULL
1274, 'Rock-On', NULL, NULL
1275, 'Mara', NULL, NULL
1276, 'Santana 20 #59095', NULL, NULL
1277, 'Hiatus', NULL, NULL
1278, '#801', NULL, NULL
1279, 'Wind Dancer', NULL, NULL
1280, '#9858', NULL, NULL
1281, 'Wicked Wahine', 24, 'Melges 32'
1282, 'Secret Agent', NULL, NULL
1283, 'Wind Dance', NULL, NULL
1284, 'Saphyre', NULL, NULL
1285, 'Santana 20#116', NULL, NULL
1286, 'Backslider', 219, 'Cal 2/27'
1287, '505#8446', NULL, NULL
1288, 'Grey Wolf', NULL, NULL
1289, 'Verity', NULL, NULL
1290, 'Tasar 801', NULL, NULL
1291, 'Ibis', NULL, NULL
1292, 'Husky', NULL, NULL
1293, 'Tachyon', NULL, NULL
1294, 'Corvo', NULL, NULL
1295, 'Manta Ray', NULL, NULL
1296, 'Valkyrie', 198, 'Thunderbird'
1297, 'Perspicacious', NULL, NULL
1298, 'Tri #37', NULL, NULL
1299, 'Zorra', NULL, NULL
1300, 'Liquid Satisfaction', NULL, NULL
1301, 'Legacy', NULL, NULL
1302, 'Laurie\'s Taser', NULL, NULL
1303, 'Absolutely', 18, 'Farr 39'
1304, 'Laser SB', NULL, NULL
1305, 'Laser #701', NULL, NULL
1306, 'Zero Sink', NULL, NULL
1307, 'Sushi', NULL, NULL
1308, 'Sea-duced', NULL, NULL
1309, 'Tasar #118', NULL, NULL
1310, 'Santana 20 #59048', NULL, NULL
1311, 'Europe #111', NULL, NULL
1312, 'Elenora', NULL, NULL
1313, 'Lightning #9401', NULL, NULL
1314, '59048', NULL, NULL
1315, '420 CAN 520', NULL, NULL
1316, 'Santana 20 #356', NULL, NULL
1317, 'CAN520', NULL, NULL
1318, 'Calvin', NULL, NULL
1319, 'Laser #118917', NULL, NULL
1320, 'Mini 12 #12', NULL, NULL
1321, 'Running Blues', NULL, NULL
1322, 'Taser#2397', NULL, NULL
1323, '#59048', NULL, NULL
1324, 'Laser #170681', NULL, NULL
1325, 'Hagar', NULL, NULL
1326, 'Sunkist', NULL, NULL
1327, 'Soul Brothers 3', NULL, NULL
1328, 'Santana 20 #59046', NULL, NULL
1329, 'Laser #178601', NULL, NULL
1330, 'Illusionist', NULL, NULL
1331, 'Dacha', NULL, NULL
1332, 'Avalon', NULL, NULL
1333, 'Zoren', NULL, NULL
1334, 'Butterfly', NULL, NULL
1335, '#1313 C-Lark', NULL, NULL
1336, 'Winging It', NULL, NULL
1337, '#1313 - C-Lark', NULL, NULL
1338, 'Quack', NULL, NULL
1339, 'Zoe', NULL, NULL
1340, 'Tenacious', 153, 'Pearson Flyer 30'
1341, 'Blue Jeans', NULL, NULL
1342, 'Back Slider', NULL, NULL
1343, 'Flying Dutchman', NULL, NULL
1344, 'Tazar #801', NULL, NULL
1345, 'Hobbes', NULL, NULL
1346, 'Rocket 22', NULL, NULL
1347, 'Overboard 801', NULL, NULL
1348, 'Little Blue Dune Buggy', NULL, NULL
1349, 'Shearwater', NULL, NULL
1350, 'I Don\'t Know', NULL, NULL
1351, 'Rajun Cajun', 171, 'J24'
1352, 'Taniwha', NULL, NULL
1353, 'Tiny Bridget', NULL, NULL
1354, 'Aquarius 23\'', NULL, NULL
1355, 'Snappy Tom', NULL, NULL
1356, 'Fancy', NULL, NULL
1357, 'Manhattan Transfer', NULL, NULL
1358, 'Santana 20 #590', NULL, NULL
1359, '#59908', NULL, NULL
1360, 'Chili Verde', 171, 'Thistle'
1361, '#936', NULL, NULL
1362, 'Forced', NULL, NULL
1363, 'Pee Wee Magic', NULL, NULL
1364, 'Dreamscape', NULL, NULL
1365, 'Rascal', NULL, NULL
1366, 'Hobie #1', NULL, NULL
1367, 'Hobie #8', NULL, NULL
1368, 'Hobie #5', NULL, NULL
1369, 'Limpet', NULL, NULL
1370, 'GBR#231', NULL, NULL
1371, 'Syndney Anna', NULL, NULL
1372, 'Fretless', NULL, NULL
1373, 'Black Pearl', NULL, NULL
1374, 'Recess', NULL, NULL
1375, 'Squidly', NULL, NULL
1376, 'Selchie', 198, 'Thunderbird'
1377, 'Lamba Leighs', NULL, NULL
1378, 'Free Bee', NULL, NULL
1379, 'Celebration', NULL, NULL
1380, 'Wild Cunning', NULL, NULL
1381, 'CAN 520', NULL, NULL
1382, 'Dolphy Splash', NULL, NULL
1383, 'Laser #170690', NULL, NULL
1384, 'Laser #161980', NULL, NULL
1385, 'Laser #124771', NULL, NULL
1386, 'Tikango', NULL, NULL
1387, 'Valkryie', NULL, NULL
1388, 'Piglet', NULL, NULL
1389, 'Tigger/DWS', NULL, NULL
1390, 'Stomp Dancer', NULL, NULL
1391, 'Wild Honey', NULL, NULL
1392, 'Summer Sun', NULL, NULL
1393, 'Wind Hunting', NULL, NULL
1394, 'Skat', NULL, NULL
1395, 'Pro Tanto', NULL, NULL
1396, 'Hussy II', NULL, NULL
1397, 'Squiggly', NULL, NULL
1398, 'Nefarious', 54, 'Farr 30'
1399, '#522', NULL, NULL
1400, 'Lawton P. Evan (Attorneys at Law)', NULL, NULL
1401, 'Laser #2397', NULL, NULL
1402, 'Tipsy Gypsy', 90, 'Soverel 33'
1403, 'M23 Cat', NULL, NULL
1404, '11470', NULL, NULL
1405, 'Lazy J', NULL, NULL
1406, 'Wounded Mouse', 879, 'Flying Dutchman'
1407, 'Bravo Zulu', NULL, NULL
1408, 'Dasha', NULL, NULL
1409, 'Slingshot', 138, 'J30'
1410, 'Yankee III', NULL, NULL
1411, '6th Element', NULL, NULL
1412, 'Molly Brown', NULL, NULL
1413, 'Salsa', NULL, NULL
1414, 'FD US 130', NULL, NULL
1415, 'TackHammer', NULL, NULL
1416, 'Chi Chi', 201, 'J/22'
1417, 'Leviaton', NULL, NULL
1418, 'Baby Jane', NULL, NULL
1419, 'Fred', NULL, NULL
1420, 'Taser #801', NULL, NULL
1421, '361', NULL, NULL
1422, '131377', NULL, NULL
1423, 'Winke', NULL, NULL
1424, 'Taser', NULL, NULL
1425, 'Chaos', 117, 'Olson 30'
1426, '183', NULL, NULL
1427, 'Mikaki', NULL, NULL
1428, 'Lighting #11470', NULL, NULL
1429, '7001', NULL, NULL
1430, 'Wakini', NULL, NULL
1431, 'Free Byrd', NULL, NULL
1432, 'Bergin Viking', NULL, NULL
1433, 'Vanadis', NULL, NULL
1434, 'Heart Attack', NULL, NULL
1435, 'Incorigable', NULL, NULL
1436, 'Wounded Mouse II', 879, 'Flying Dutchman'
1437, 'Mo\'o', NULL, NULL
1438, 'Polly Ester', NULL, NULL
1439, 'Forward Symmetry', NULL, NULL
1440, 'Crazy Ivan', 123, 'J80'
1441, 'Poly Ester', NULL, NULL
1442, 'Tatiana', NULL, NULL
1443, 'Waka', NULL, NULL
1444, 'Cake or Death', NULL, NULL
1445, 'Buttercup', NULL, NULL
1446, 'Ocean Safari', NULL, NULL
1447, 'US #1204', NULL, NULL
1448, 'Wilson', NULL, NULL
1449, 'Beat It', NULL, NULL
1450, 'No Number Laser', NULL, NULL
1451, 'The Bugler', NULL, NULL
1452, 'Windspirit', NULL, NULL
1453, 'Koyah', NULL, NULL
1454, 'Winddancer', NULL, NULL
1455, 'Blue Rocket', NULL, NULL
1456, 'Lighting #15004', NULL, NULL
1457, 'Yeah Boy', NULL, NULL
1458, 'Project Mayhem', NULL, NULL
1459, 'Kotuku', NULL, NULL
1460, 'Loreli', NULL, NULL
1461, 'EGB', NULL, NULL
1462, 'Friday', NULL, NULL
1463, 'Hobie #136', NULL, NULL
1464, 'Iolar', NULL, NULL
1465, 'Duck Soup', NULL, NULL
1466, 'Boatly', NULL, NULL
1467, 'Jedi', -3, 'J/145'
1468, 'Shazam', NULL, NULL
1469, 'Laser #168281', NULL, NULL
1470, 'Rachel', NULL, NULL
1471, 'Kittiwake', NULL, NULL
1472, 'Drakken', NULL, NULL
1473, 'M-23', NULL, NULL
1474, 'KC 111', NULL, NULL
1475, 'Blueberry', NULL, NULL
1476, 'Leviathon', NULL, NULL
1477, '244', NULL, NULL
1478, 'US #363', NULL, NULL
1479, 'Wounded Moose Duece', 879, 'Flying Dutchman'
1480, '168281', NULL, NULL
1481, '5542', NULL, NULL
1482, 'Hinzite', NULL, NULL
1483, 'Red Dwarf', NULL, NULL
1484, 'Necessary Evil', 201, 'Catalina 30'
1485, 'Double Take', NULL, NULL
1486, 'Muffin', NULL, NULL
1487, 'Special K', NULL, NULL
1488, 'Cobalt', NULL, NULL
1489, 'Project Mayham', NULL, NULL
1491, 'Itchi Butt', NULL, NULL
1492, 'Putaxent', NULL, NULL
1493, 'US #88', 120, 'Etchells 22'
1494, 'Thundorca', NULL, NULL
1495, 'Nimble', NULL, NULL
1496, 'Valkire', NULL, NULL
1497, 'Mustache Ride', 214, 'Choate 22'
1498, '', 186, 'Harbor 25'
1499, 'Wizard', NULL, NULL
1500, 'Bonnie', NULL, NULL
1501, 'Planet Clair', NULL, NULL
1502, 'Flashpoint', NULL, NULL
1503, 'Fred Jr.', NULL, NULL
1504, 'OJ', 186, 'J/24'
1505, 'Zipper', NULL, NULL
1506, 'Blue Berru', NULL, NULL
1507, 'Gift Horse', NULL, NULL
1508, '102', NULL, NULL
1509, 'Mint Grove', NULL, NULL
1510, '472', NULL, NULL
1511, '800', NULL, NULL
1512, '13004', NULL, NULL
1513, 'H-23', NULL, NULL
1514, 'Blazing Zipper', 240, 'Ranger 23'
1515, 'Can 470', NULL, NULL
1516, 'Briza', NULL, NULL
1517, 'The Happy', NULL, NULL
1518, 'Poke & Destroy', 93, 'Evelyn 32'
1519, 'Beagle', 171, 'J/24'
1520, 'Vivace', NULL, NULL
1521, 'Suspence', NULL, NULL
1522, 'Skookum', NULL, NULL
1523, 'Ocelot', NULL, NULL
1524, 'Despencer', NULL, NULL
1525, 'Baby Girl', NULL, NULL
1526, 'Lemon Drop', NULL, NULL
1527, 'Flyin Lion', NULL, NULL
1528, 'Quandary', NULL, NULL
1529, '2687', NULL, NULL
1530, 'Typsy Gypsy', 90, 'Soverel 33'
1531, 'Windswept', NULL, NULL
1532, 'Fast Tango', NULL, NULL
1533, 'Hoby #69351', NULL, NULL
1534, 'Morphine', NULL, NULL
1535, 'Night Shade', NULL, NULL
1536, 'Doice Vita', NULL, NULL
1537, 'Heron', NULL, NULL
1538, 'Habanero', NULL, NULL
1539, 'Shining Star', NULL, NULL
1540, 'Jeff\'s 13', NULL, NULL
1541, 'Rayo #9401', NULL, NULL
1542, 'Inconceivable', NULL, NULL
1543, 'Stella Blue', NULL, NULL
1544, '#5542', NULL, NULL
1545, '#375', NULL, NULL
1546, '# 206064', NULL, NULL
1547, 'Melges - M23', NULL, NULL
1548, '#1380', NULL, NULL
1549, 'Jinx', NULL, NULL
1550, 'Safety Third', NULL, NULL
1551, 'Aero #1380', NULL, NULL
1552, 'Earendel', NULL, NULL
1553, '# 1788', NULL, NULL
1554, 'Aero - 1380', NULL, NULL
1555, 'Black Watch', NULL, NULL
1556, 'Aero 1380', NULL, NULL
1557, '#88', 120, 'Etchells 22'
1558, 'asolutely', NULL, NULL
1559, 'Crunchy Vegetable', NULL, NULL
1560, '#M23', NULL, NULL
1561, '#470', NULL, NULL
1562, 'Haanero', NULL, NULL
1563, '#3695', NULL, NULL
1564, 'Square One', 54, 'Farr 30'
1565, 'Elwood-VXOne', 118, 'VXOne'
1566, 'Slippery when Wet', 240, 'Santana 240'
1567, '#10864', NULL, NULL
1568, '#2398', NULL, NULL
1569, 'Evermore', 109, 'Moore 24'
1570, 'Sail # - 7900', NULL, NULL
1571, 'CAN #520', NULL, NULL
1572, '#119', NULL, NULL
1573, 'Oceana', NULL, NULL
1574, 'Jink', NULL, NULL
1575, '#216', NULL, NULL
1576, 'Azul', NULL, NULL
1713, 'Absolutely', 18, 'Farr 39'
1715, 'Tantivy', 69, 'J/109'
1716, 'Persistence', 105, 'Seascape 27'
1717, 'Pooka', 180, 'Wylie Wabbit'
1718, 'Vanilla III', 1030, 'RS Aero 9'
1719, 'Tailwind', 195, 'Capri 25'
1720, 'Jinx', 201, 'J/22'
1721, 'Summer Sled', 225, 'Harbor 20'
1722, 'Wandering Aegnus', 198, 'Thunderbird'
1723, 'Ichi Butt', 149, '505'
1724, 'Darkside', 75, 'Scho 35'
1725, 'Fairwind', 110, 'C&C 40'
1728, 'Chola', 159, 'Ranger 33-Non FS'
1729, 'Little White Rabbit', 183, 'Merit 25'
1730, 'M23', -12, 'Multi 23 Trimaran'
1731, 'Sutters Gold', 129, 'Etchell 22'
1732, 'Thistle: Sail #603', 83, 'Thistle'
1733, 'Tasar 3: Sail #677', 1018, 'Tasar'
1734, 'Freja', 18, 'Aerodyne 43'
1735, 'African Queen', 99, 'J/92 S'
1736, 'Tatonka', 222, 'SJ/24'
1737, 'Monomoy', 171, 'J/24'
1738, 'Kittiwake', 201, 'Islander Bahama'
1739, 'Precocious', 203, 'Catalina Capri 25'
1740, 'Blackout', 129, 'Santana 3030'
1741, 'Oxomoxo', 99, 'Swan 391'
1742, 'Mara', 132, 'Buchan 37'
1743, 'Hula', 239, 'Westsail 32'
1744, 'Seoladh', 159, 'Ranger 33'
1745, 'Tonic', 117, 'Peterson 34'
1746, 'SYC #5', 177, 'J/22'
1747, 'Crystal', 159, 'Ranger 33'
1748, 'US-88', 120, 'Etchells 22'
1749, 'Invader', 198, 'Thunderbird'
1750, 'Gift Horse', 162, 'Choate 27'
1751, 'Kitty', 93, 'J/92'
1752, 'Great Expectations', 46, 'Farr 50'
1753, 'Whip/Wavelength/US #121', 93, 'AMF Whip'
1754, 'Inconcievable', NULL, 'O\'Day Day Sailor'
1755, 'Sail #547', 99, 'Melges 22'
1756, 'Melges 24', NULL, 'Sail #547'
1757, 'Gold Rush', 88, 'Tasar'
1758, 'Barbaree', 198, 'Thunderbird'
1759, 'Hammer', -19, 'Schock 40'
1760, 'Amorilla', 162, 'Moore 24'
1761, 'Hydra', 21, 'King 40'
1762, 'Bad Xample', 117, 'X-342 Masthead-Rig'
1763, 'Cake or Death', 222, 'SJ/24'
